days,microJy,GHz,upperlimit,Instrument,time_flag,RA_Dec_flag,name_flag,RA,Dec,user
39.4,>18.0,15.0,3,VLA,0,0,0,09:48.1,-23:22:53.343,Makhatini
80.1,4.170e+01+-4.700e+00,6.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Makhatini
217.0,4.170e+01+-7.500e+00,6.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Alexander
15.3,>39.0,97.5,3,ALMA,0,0,0,09:48.1,-23:22:53.343,Alexander
29.8,>126.0,1.39,3,uGMRT,0,0,0,09:48.1,-23:22:53.343,Kim
222.0,3.970e+01+-7.200e+00,7.25,0,ATCA,0,0,0,09:48.1,-23:22:53.343,Mooley
275.0,>153.0,0.65,3,uGMRT,0,0,0,09:48.1,-23:22:53.343,Mooley
1.43,>126.0,338.0,3,ALMA,0,0,0,09:48.1,-23:22:53.343,Kim
163.0,3.960e+01+-2.000e+00,15.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Margutti
489.0,1.480e+01+-2.900e+00,3.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Makhatini
115.0,4.120e+01+-1.900e+00,15.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Margutti
19.4,1.590e+01+-5.500e+00,6.2,0,VLA,0,0,0,09:48.1,-23:22:53.343,Hallinan
0.57,>144.0,9.7,3,VLA,0,0,0,09:48.1,-23:22:53.343,Alexander
75.5,3.590e+01+-4.300e+00,7.35,0,ATCA,0,0,0,09:48.1,-23:22:53.343,Mooley
21.4,>8100.0,0.34,3,VLITE/VLA,0,0,0,09:48.1,-23:22:53.343,Hallinan
149.0,6.060e+01+-4.300e+00,7.25,0,ATCA,0,0,0,09:48.1,-23:22:53.343,Dobie
2.43,>17.0,9.7,3,VLA,0,0,0,09:48.1,-23:22:53.343,Hallinan
2.93,>98.0,1.2,3,uGMRT,0,0,0,09:48.1,-23:22:53.343,Hallinan
16.5,>15.0,6.2,3,VLA,0,0,0,09:48.1,-23:22:53.343,Hallinan
79.2,4.500e+01+-7.000e+00,4.5,0,VLA,0,0,0,09:48.1,-23:22:53.343,Mooley
134.0,>6300.0,0.114,3,LOFAR,0,0,0,09:48.1,-23:22:53.343,Broderick
372.0,>18600.0,0.114,3,LOFAR,0,0,0,09:48.1,-23:22:53.343,Broderick
289.0,2.700e+01+-2.800e+00,6.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Alexander
380.0,3.790e+01+-1.110e+01,1.3,0,MeerKAT,0,0,0,09:48.1,-23:22:53.343,Makhatini
2.43,>20.0,6.2,3,VLA,0,0,0,09:48.1,-23:22:53.343,Hallinan
461.0,>11.0,7.25,3,ATCA,0,0,0,09:48.1,-23:22:53.343,Makhatini
54.3,4.800e+01+-6.000e+00,3.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Mooley
3.67,>135.0,8.5,3,ATCA,0,0,0,09:48.1,-23:22:53.343,Hallinan
496.0,>22.0,1.3,3,MeerKAT,0,0,0,09:48.1,-23:22:53.343,Makhatini
36.9,>40.0,1.6,3,VLA,0,0,0,09:48.1,-23:22:53.343,Mooley
545.0,5.900e+00+-1.900e+00,6.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Hajela
294.0,3.120e+01+-3.600e+00,3.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Mooley
767.0,4.900e+00+-1.800e+00,3.0,0,VLA,0,0,0,09:48.1,-23:22:53.343,Makhatini
17.4,>6900.0,0.34,3,VLITE/VLA,0,0,0,09:48.1,-23:22:53.343,Hallinan
